1.19	-0.2	-0.2	362265
1.37	0.03	0.03	362305
1.26	0.13	0.13	362346
0.87	0.16	0.15	362386
0.47	0.19	0.19	362426
0.17	0.3	0.3	362467
0.04	0.4	0.4	362508
-0.04	0.45	0.45	362549
-0.04	0.4	0.4	362589
0.26	0.43	0.43	362630
1.42	0.75	0.75	362671
1.72	0.07	0.06	362712
1	-0.05	-0.05	362754
0.65	-0.11	-0.11	362795
0.23	-0.25	-0.25	362835
0	-0.3	-0.3	362875
-0.18	-0.49	-0.49	362916
-0.1	-0.55	-0.55	362956
0.31	-0.48	-0.48	362997
1	-0.3	-0.29	363037
1.63	0.01	0.02	363077
1.36	0.16	0.16	363118
0.83	0.18	0.18	363159
0.41	0.19	0.19	363200
0.13	0.2	0.2	363241
-0.05	0.3	0.3	363282
-0.05	0.44	0.45	363323
0.06	0.39	0.39	363363
0.26	0.34	0.34	363403
1.12	0.83	0.83	363443
1.74	0.16	0.14	363483
1.23	-0.01	-0.01	363523
0.72	-0.07	-0.07	363564
0.27	-0.2	-0.2	363604
-0.06	-0.28	-0.28	363644
-0.23	-0.38	-0.38	363685
-0.17	-0.47	-0.47	363726
0.15	-0.52	-0.51	363767
0.81	-0.32	-0.3	363808
1.55	0.05	0.05	363849
1.52	0.19	0.19	363890
0.93	0.17	0.17	363931
0.45	0.17	0.17	363971
0.19	0.17	0.17	364011
0.06	0.29	0.29	364051
0.02	0.41	0.41	364091
0.03	0.43	0.43	364131
0.38	0.38	0.38	364171
1.17	0.5	0.5	364211
1.63	0.13	0.13	364252
1.25	-0.16	-0.16	364293
0.74	-0.1	-0.1	364333
0.33	-0.17	-0.17	364375
0.03	-0.22	-0.22	364416
-0.12	-0.4	-0.4	364457
-0.17	-0.5	-0.5	364497
0.06	-0.48	-0.48	364538
0.57	-0.36	-0.36	364579
1.25	-0.06	-0.06	364620
1.52	0.14	0.14	364661
1.07	0.09	0.09	364702
0.55	0.16	0.16	364742
0.27	0.23	0.23	364783
0.08	0.36	0.36	364823
0.04	0.43	0.43	364864
0.06	0.4	0.4	364904
0.36	0.34	0.33	364945
0.99	0.5	0.5	364985
1.86	0.08	0.06	365025
1.15	-0.05	-0.05	365066
0.76	-0.05	-0.05	365106
0.37	-0.17	-0.17	365146
0.04	-0.25	-0.25	365187
-0.1	-0.36	-0.36	365227
-0.06	-0.44	-0.44	365268
0.13	-0.52	-0.52	365308
0.51	-0.38	-0.37	365348
1.18	-0.01	0	365389
1.4	0.17	0.17	365429
1.19	0.12	0.12	365470
0.67	0.14	0.14	365511
0.32	0.21	0.21	365552
0.09	0.27	0.27	365593
0.01	0.38	0.38	365634
-0.02	0.41	0.41	365675
0.14	0.38	0.38	365716
0.78	0.46	0.46	365757
1.65	0.2	0.2	365799
1.2	-0.11	-0.1	365840
0.86	-0.06	-0.06	365880
0.43	-0.16	-0.16	365920
0.09	-0.17	-0.17	365961
-0.05	-0.34	-0.34	366002
-0.13	-0.5	-0.5	366042
0.11	-0.5	-0.5	366082
0.74	-0.38	-0.38	366124
1.24	0.12	0.12	366166
1.36	0.3	0.3	366208
0.87	0.17	0.17	366248
0.51	0.16	0.16	366288
0.21	0.14	0.14	366329
0.14	0.24	0.24	366369
0.09	0.38	0.38	366410
0.08	0.45	0.45	366450
0.49	0.31	0.31	366491
0.92	0.37	0.39	366531
1.37	0.18	0.17	366572
0.98	-0.02	-0.02	366612
0.78	-0.01	-0.01	366652
0.53	-0.07	-0.07	366693
0.11	-0.19	-0.19	366733
-0.05	-0.29	-0.3	366773
-0.05	-0.38	-0.38	366813
0.17	-0.39	-0.39	366853
0.56	-0.3	-0.29	366894
1.16	0.14	0.14	366934
1.39	0.19	0.19	366974
0.98	0.15	0.15	367015
0.56	0.17	0.17	367056
0.29	0.12	0.12	367097
0.13	0.19	0.19	367138
0.07	0.38	0.38	367179
0.05	0.47	0.48	367220
0.36	0.36	0.36	367261
0.89	0.41	0.41	367302
1.54	0.09	0.09	367343
1.1	-0.07	-0.07	367384
0.65	0	0.01	367424
0.32	-0.12	-0.12	367465
0.13	-0.15	-0.14	367505
-0.02	-0.32	-0.32	367546
0.02	-0.48	-0.48	367586
0.25	-0.55	-0.55	367626
0.55	-0.33	-0.33	367666
1.12	0.01	0.01	367706
1.3	0.16	0.15	367747
1.03	0.06	0.06	367787
0.57	0.06	0.06	367827
0.25	0.1	0.1	367867
0.08	0.21	0.21	367908
0.03	0.3	0.3	367948
0.07	0.37	0.38	367989
0.25	0.37	0.37	368029
0.91	0.39	0.39	368070
1.69	0.28	0.26	368110
1.22	-0.07	-0.08	368151
0.8	-0.1	-0.09	368192
0.43	-0.25	-0.27	368232
0.2	-0.33	-0.33	368272
-0.1	-0.41	-0.42	368312
-0.24	-0.38	-0.38	368353
0.04	-0.43	-0.43	368393
0.81	-0.37	-0.37	368434
1.27	-0.02	-0.02	368474
1.34	0.08	0.08	368515
1.02	0.07	0.06	368556
0.61	0.11	0.11	368598
0.27	0.25	0.25	368638
0.09	0.34	0.34	368678
0.04	0.38	0.38	368719
0.06	0.43	0.43	368759
0.28	0.44	0.44	368800
0.89	0.48	0.48	368841
1.62	0.27	0.27	368882
1.18	-0.07	-0.07	368923
0.81	-0.04	-0.04	368963
0.39	-0.17	-0.17	369004
0.14	-0.29	-0.29	369044
-0.02	-0.4	-0.4	369084
-0.09	-0.45	-0.45	369124
0.2	-0.49	-0.49	369164
0.71	-0.34	-0.33	369205
1.14	0.1	0.11	369246
1.34	0.28	0.28	369287
1.1	0.2	0.2	369327
0.65	0.21	0.21	369368
0.32	0.21	0.2	369408
0.1	0.23	0.23	369448
0.02	0.3	0.3	369488
-0.04	0.37	0.38	369528
0.05	0.43	0.43	369568
0.78	0.61	0.61	369608
1.53	0.43	0.43	369648
1.4	0.11	0.11	369688
0.84	-0.02	-0.02	369728
0.48	-0.11	-0.12	369769
0.18	-0.29	-0.3	369809
-0.05	-0.42	-0.42	369850
-0.21	-0.47	-0.47	369891
0.05	-0.54	-0.54	369932
0.64	-0.43	-0.42	369973
1.22	-0.07	-0.07	370013
1.48	0.2	0.21	370054
1.19	0.18	0.18	370094
0.72	0.2	0.2	370134
0.35	0.25	0.25	370176
0.13	0.37	0.37	370217
0.02	0.48	0.48	370258
0.04	0.51	0.51	370298
0.23	0.52	0.52	370338
0.96	0.44	0.45	370378
1.67	0.34	0.34	370419
1.33	-0.18	-0.19	370459
0.71	-0.07	-0.07	370500
0.43	-0.13	-0.13	370541
0.11	-0.16	-0.16	370581
-0.08	-0.31	-0.32	370622
-0.06	-0.55	-0.55	370663
0.1	-0.53	-0.52	370704
0.58	-0.38	-0.38	370744
1.29	-0.06	-0.06	370785
1.45	0.07	0.08	370825
1.15	0.18	0.18	370865
0.7	0.2	0.2	370906
0.3	0.2	0.2	370947
0.05	0.23	0.24	370987
-0.01	0.32	0.33	371028
-0.07	0.43	0.43	371069
0.03	0.4	0.4	371110
0.7	0.6	0.61	371150
1.73	0.51	0.49	371190
1.54	0.15	0.14	371230
0.88	-0.05	-0.05	371271
0.49	-0.17	-0.18	371312
0.16	-0.28	-0.28	371352
-0.16	-0.4	-0.41	371393
-0.27	-0.53	-0.53	371434
0.12	-0.59	-0.59	371475
0.7	-0.41	-0.41	371515
1.47	0.01	0.02	371556
1.57	0.19	0.19	371597
1.12	0.21	0.21	371637
0.6	0.18	0.18	371678
0.25	0.27	0.28	371718
0.05	0.39	0.39	371759
-0.05	0.38	0.38	371799
-0.04	0.37	0.37	371841
0.23	0.39	0.39	371883
1.09	0.59	0.59	371923
1.84	0.28	0.28	371963
1.18	0.03	0.03	372004
0.74	-0.07	-0.07	372045
0.34	-0.22	-0.22	372086
0.04	-0.3	-0.3	372126
-0.14	-0.4	-0.4	372166
-0.17	-0.48	-0.48	372206
0.1	-0.53	-0.53	372246
0.5	-0.4	-0.4	372286
1.3	-0.06	-0.05	372327
1.67	0.09	0.09	372367
1.29	0.13	0.12	372408
0.71	0.13	0.13	372449
0.28	0.18	0.18	372490
0.06	0.22	0.22	372531
-0.03	0.3	0.3	372572
-0.06	0.46	0.46	372612
0.04	0.44	0.44	372653
0.55	0.54	0.54	372694
1.84	0.56	0.56	372734
1.59	0	0	372775
0.91	-0.05	-0.05	372815
0.52	-0.15	-0.15	372855
0.2	-0.34	-0.34	372895
-0.13	-0.39	-0.39	372935
-0.32	-0.47	-0.47	372976
-0.11	-0.49	-0.49	373016
0.64	-0.5	-0.5	373057
1.39	-0.11	-0.11	373097
1.58	0.11	0.11	373138
1.25	0.13	0.13	373179
0.73	0.12	0.12	373219
0.3	0.19	0.19	373260
0.1	0.3	0.3	373300
0.05	0.42	0.42	373341
0.06	0.5	0.51	373381
0.24	0.5	0.49	373422
0.7	0.35	0.35	373462
1.44	0.53	0.53	373502
1.55	-0.02	-0.03	373543
0.95	-0.05	-0.05	373584
0.57	-0.1	-0.1	373625
0.18	-0.15	-0.16	373666
-0.08	-0.31	-0.31	373707
-0.12	-0.52	-0.52	373748
-0.03	-0.56	-0.56	373789
0.21	-0.45	-0.45	373830
0.76	-0.22	-0.22	373871
1.62	0.03	0.03	373912
1.65	0.11	0.11	373953
0.92	0.15	0.15	373994
0.41	0.15	0.15	374034
0.18	0.19	0.19	374074
0.06	0.27	0.27	374114
-0.04	0.44	0.44	374154
-0.03	0.45	0.45	374194
0.39	0.43	0.43	374235
1.26	0.76	0.74	374276
1.81	0.06	0.06	374317
1.14	-0.18	-0.18	374359
0.58	-0.15	-0.16	374401
0.23	-0.28	-0.28	374441
-0.12	-0.41	-0.41	374482
-0.3	-0.46	-0.46	374523
-0.14	-0.45	-0.45	374563
0.4	-0.45	-0.45	374604
1.11	-0.23	-0.22	374644
1.6	-0.05	-0.05	374685
1.32	0.06	0.06	374726
0.81	0.12	0.12	374766
0.39	0.21	0.21	374806
0.14	0.38	0.39	374847
0.09	0.48	0.48	374889
0.12	0.48	0.48	374930
0.24	0.42	0.42	374970
0.87	0.34	0.34	375011
1.57	0.42	0.4	375052
1.49	-0.21	-0.21	375093
0.92	-0.13	-0.13	375133
0.51	-0.23	-0.23	375173
0.09	-0.29	-0.29	375213
-0.18	-0.36	-0.37	375255
-0.21	-0.42	-0.42	375297
0.01	-0.52	-0.52	375337
0.29	-0.44	-0.44	375377
1.16	-0.17	-0.16	375418
1.53	0.06	0.06	375458
1.29	0.09	0.09	375499
0.78	0.1	0.1	375540
0.36	0.2	0.2	375581
0.13	0.36	0.36	375622
0.07	0.45	0.45	375663
0.02	0.45	0.45	375704
0.3	0.45	0.44	375745
1.04	0.45	0.46	375786
1.79	0.18	0.15	375827
1.29	-0.19	-0.19	375869
0.72	-0.12	-0.12	375910
0.36	-0.18	-0.18	375950
0.02	-0.24	-0.24	375991
-0.17	-0.36	-0.36	376031
-0.24	-0.43	-0.43	376071
0.09	-0.56	-0.56	376111
0.76	-0.44	-0.44	376151
1.47	-0.06	-0.06	376193
1.28	0.15	0.15	376235
1.07	0.19	0.19	376275
0.65	0.2	0.2	376315
0.26	0.33	0.33	376356
0.04	0.39	0.39	376396
0.01	0.4	0.4	376437
0	0.42	0.42	376477
0.25	0.44	0.44	376518
1.27	0.57	0.57	376558
1.86	-0.01	-0.01	376599
1.11	-0.1	-0.1	376640
0.71	-0.07	-0.07	376680
0.27	-0.22	-0.22	376720
0.02	-0.3	-0.3	376760
-0.13	-0.45	-0.45	376801
-0.2	-0.58	-0.58	376841
0.1	-0.55	-0.55	376882
0.82	-0.37	-0.37	376923
1.47	0.02	0.02	376964
1.55	0.16	0.16	377005
1	0.17	0.17	377047
0.5	0.17	0.17	377088
0.18	0.23	0.23	377129
0.04	0.34	0.34	377169
0.04	0.43	0.43	377209
0.02	0.39	0.39	377249
0.38	0.38	0.38	377289
1.32	0.55	0.55	377329
1.7	-0.1	-0.11	377369
1.04	-0.18	-0.18	377410
0.65	-0.09	-0.09	377451
0.32	-0.22	-0.22	377491
0.03	-0.31	-0.31	377532
-0.18	-0.42	-0.42	377573
-0.23	-0.47	-0.47	377614
0.3	-0.5	-0.51	377655
1.05	-0.3	-0.3	377695
1.46	-0.02	-0.02	377736
1.37	0.11	0.11	377777
0.83	0.15	0.15	377817
0.41	0.24	0.24	377857
0.18	0.34	0.34	377899
-0.02	0.39	0.38	377940
-0.1	0.35	0.35	377981
-0.03	0.34	0.34	378021
0.57	0.33	0.33	378062
1.65	0.51	0.51	378103
1.58	-0.23	-0.23	378143
0.85	-0.04	-0.04	378183
0.55	-0.1	-0.1	378224
0.22	-0.19	-0.19	378264
-0.05	-0.38	-0.38	378304
-0.22	-0.46	-0.46	378344
-0.07	-0.41	-0.41	378384
0.35	-0.39	-0.38	378425
1.15	-0.26	-0.25	378466
1.58	0.11	0.12	378506
1.12	0.12	0.12	378546
0.65	0.14	0.14	378587
0.31	0.13	0.13	378627
0.13	0.16	0.16	378668
0.07	0.2	0.2	378710
-0.03	0.37	0.38	378750
-0.02	0.42	0.42	378790
0.5	0.49	0.49	378831
1.31	0.71	0.71	378871
1.77	0.01	0.01	378911
1.13	-0.13	-0.13	378952
0.61	-0.1	-0.1	378992
0.29	-0.23	-0.23	379032
0	-0.37	-0.37	379073
-0.19	-0.46	-0.46	379115
-0.16	-0.46	-0.45	379155
0.32	-0.49	-0.48	379195
1.08	-0.29	-0.29	379236
1.54	0	0	379276
1.28	0.09	0.09	379317
0.78	0.16	0.16	379358
0.39	0.23	0.23	379399
0.18	0.33	0.33	379440
0.04	0.42	0.42	379481
-0.01	0.39	0.38	379522
0.06	0.34	0.34	379563
0.58	0.35	0.36	379603
1.71	0.49	0.49	379643
1.55	-0.18	-0.18	379683
0.9	-0.07	-0.06	379724
0.61	-0.17	-0.18	379764
0.21	-0.22	-0.23	379805
-0.05	-0.29	-0.29	379846
-0.18	-0.4	-0.4	379887
-0.12	-0.45	-0.45	379928
0.2	-0.44	-0.44	379968
1.04	-0.3	-0.3	380008
1.41	-0.04	-0.04	380049
1.29	0.01	0.01	380089
0.76	0.1	0.1	380129
0.39	0.13	0.13	380170
0.16	0.23	0.23	380211
0.07	0.41	0.42	380252
0.15	0.53	0.53	380292
0.23	0.52	0.52	380333
0.9	0.36	0.36	380375
1.52	0.25	0.23	380416
1.39	-0.29	-0.29	380457
0.87	-0.13	-0.13	380497
0.48	-0.19	-0.19	380538
0.11	-0.2	-0.2	380578
-0.12	-0.28	-0.28	380619
-0.24	-0.37	-0.37	380660
-0.09	-0.45	-0.45	380700
0.37	-0.4	-0.4	380740
1.16	-0.18	-0.18	380781
1.46	0.01	0.01	380822
1.28	0.11	0.11	380862
0.81	0.14	0.14	380902
0.36	0.23	0.23	380942
0.09	0.31	0.31	380983
-0.03	0.35	0.35	381023
-0.04	0.37	0.37	381063
-0.01	0.36	0.36	381103
0.52	0.43	0.43	381144
1.6	0.63	0.6	381185
1.59	0.04	0.04	381225
0.99	-0.03	-0.03	381265
0.57	-0.1	-0.1	381305
0.19	-0.23	-0.24	381345
-0.07	-0.35	-0.35	381386
-0.23	-0.49	-0.5	381427
-0.06	-0.53	-0.53	381468
0.46	-0.48	-0.48	381509
1.21	-0.21	-0.19	381550
1.51	0.09	0.09	381591
1.25	0.13	0.14	381632
0.72	0.16	0.16	381673
0.33	0.17	0.17	381713
0.07	0.23	0.23	381754
-0.02	0.35	0.35	381794
-0.03	0.37	0.37	381834
0.1	0.37	0.37	381874
0.83	0.36	0.36	381915
1.59	0.51	0.51	381956
1.4	-0.13	-0.12	381997
0.92	-0.12	-0.12	382039
0.53	-0.22	-0.23	382081
0.12	-0.33	-0.33	382121
-0.16	-0.39	-0.39	382161
-0.29	-0.37	-0.37	382202
-0.07	-0.45	-0.45	382242
0.58	-0.48	-0.48	382282
1.48	-0.13	-0.13	382323
1.5	-0.04	-0.04	382363
1.1	0.05	0.05	382403
0.66	0.14	0.14	382444
0.31	0.28	0.28	382485
0.1	0.42	0.42	382525
0	0.5	0.5	382566
0.01	0.47	0.47	382607
0.25	0.49	0.49	382648
0.9	0.37	0.38	382689
1.57	0.5	0.47	382730
1.31	-0.08	-0.08	382772
0.8	-0.03	-0.03	382813
0.46	-0.1	-0.1	382853
0.07	-0.21	-0.21	382894
-0.12	-0.33	-0.34	382934
-0.13	-0.53	-0.53	382976
0.16	-0.54	-0.54	383016
0.68	-0.41	-0.41	383057
1.23	-0.18	-0.18	383097
1.56	-0.14	-0.13	383138
1.24	0.01	0.01	383178
0.76	0.1	0.1	383219
0.33	0.15	0.15	383259
0.09	0.21	0.21	383301
0.01	0.36	0.36	383342
-0.03	0.59	0.59	383382
0.12	0.52	0.52	383422
0.7	0.46	0.46	383463
1.28	0.62	0.62	383503
1.75	0.21	0.21	383543
1.28	-0.02	-0.02	383584
0.54	-0.13	-0.13	383625
0.25	-0.27	-0.27	383665
-0.03	-0.46	-0.46	383705
-0.22	-0.43	-0.44	383745
0.02	-0.44	-0.44	383787
0.64	-0.4	-0.39	383828
1.09	-0.07	-0.06	383868
1.11	0.16	0.17	383908
1.31	0.33	0.33	383948
1.04	0.27	0.27	383988
0.55	0.2	0.2	384028
0.17	0.26	0.26	384068
-0.02	0.31	0.31	384108
0.03	0.4	0.4	384148
0.05	0.49	0.49	384188
0.41	0.51	0.51	384228
1.21	0.59	0.59	384268
1.61	0.19	0.17	384308
1.24	-0.17	-0.17	384348
0.78	-0.12	-0.12	384388
0.36	-0.28	-0.28	384429
0.02	-0.3	-0.3	384470
-0.17	-0.43	-0.44	384512
-0.21	-0.54	-0.54	384553
0.29	-0.56	-0.55	384594
1.05	-0.33	-0.32	384635
1.38	0.08	0.08	384675
1.34	0.15	0.15	384716
0.87	0.16	0.16	384756
0.44	0.17	0.17	384796
0.2	0.16	0.16	384836
0.08	0.28	0.29	384877
0.01	0.43	0.43	384918
0.12	0.39	0.39	384958
0.51	0.33	0.33	384998
1.21	0.45	0.47	385039
1.65	0.02	0	385080
1.13	-0.2	-0.2	385120
0.66	-0.06	-0.06	385160
0.33	-0.13	-0.13	385201
0.01	-0.27	-0.27	385242
-0.19	-0.42	-0.42	385283
-0.23	-0.55	-0.55	385323
0.2	-0.58	-0.58	385364
0.97	-0.33	-0.31	385405
1.56	0.11	0.11	385446
1.36	0.2	0.2	385487
0.82	0.21	0.21	385528
0.43	0.22	0.22	385569
0.15	0.26	0.26	385611
-0.01	0.4	0.4	385652
-0.04	0.42	0.41	385693
0.04	0.4	0.4	385734
0.46	0.41	0.41	385774
1.57	0.6	0.6	385815
1.48	-0.01	-0.02	385856
0.98	-0.09	-0.08	385896
0.64	-0.09	-0.09	385936
0.25	-0.22	-0.22	385977
0	-0.3	-0.31	386017
-0.12	-0.49	-0.49	386057
-0.19	-0.54	-0.54	386098
0.3	-0.54	-0.54	386138
1.23	-0.39	-0.39	386178
1.55	-0.1	-0.1	386219
1.2	0.02	0.02	386260
0.66	0.17	0.17	386301
0.33	0.18	0.18	386341
0.13	0.27	0.27	386382
0.11	0.47	0.47	386423
0.11	0.53	0.54	386464
0.15	0.51	0.5	386505
0.87	0.37	0.37	386546
1.59	0.45	0.45	386587
1.49	-0.03	-0.03	386627
0.9	-0.04	-0.04	386667
0.46	-0.1	-0.1	386708
0.14	-0.33	-0.33	386748
-0.1	-0.4	-0.4	386788
-0.18	-0.42	-0.42	386828
0.1	-0.45	-0.45	386868
0.55	-0.36	-0.36	386908
1.17	-0.12	-0.12	386948
1.48	0.21	0.21	386988
1.32	0.24	0.23	387030
0.76	0.2	0.2	387070
0.34	0.23	0.23	387110
0.13	0.29	0.29	387150
0.02	0.42	0.42	387190
-0.05	0.44	0.44	387231
-0.01	0.42	0.42	387271
0.24	0.34	0.34	387311
1.25	0.76	0.79	387351
1.73	0.07	0.07	387392
1.17	-0.13	-0.13	387432
0.75	-0.04	-0.04	387472
0.36	-0.21	-0.22	387513
0.12	-0.28	-0.28	387553
0.03	-0.34	-0.34	387595
0.03	-0.44	-0.44	387635
0	-0.41	-0.41	387676
0.12	-0.29	-0.29	387716
0.77	-0.21	-0.21	387756
1.38	0.02	0.02	387798
1.54	0.07	0.08	387840
0.87	0.22	0.22	387880
0.43	0.27	0.28	387921
0.2	0.29	0.29	387962
0.12	0.28	0.28	388002
0.12	0.29	0.29	388043
0.02	0.31	0.32	388083
0.16	0.35	0.35	388124
0.62	0.47	0.47	388164
1.35	0.19	0.19	388205
0.96	-0.14	-0.14	388246
0.68	-0.27	-0.27	388288
0.5	-0.32	-0.31	388328
0.28	-0.24	-0.24	388369
0.18	-0.21	-0.21	388410
0.13	-0.23	-0.23	388451
0.09	-0.3	-0.3	388491
0.13	-0.39	-0.39	388531
0.19	-0.49	-0.49	388571
0.3	-0.64	-0.64	388611
0.4	-0.73	-0.73	388652
0.4	-0.69	-0.69	388694
0.44	-0.69	-0.69	388734
0.39	-0.65	-0.65	388775
0.35	-0.52	-0.51	388815
0.32	-0.36	-0.36	388855
0.27	-0.28	-0.28	388896
0.29	-0.28	-0.28	388937
0.29	-0.35	-0.35	388977
0.31	-0.4	-0.4	389017
0.32	-0.57	-0.57	389057
0.27	-0.65	-0.65	389098
0.24	-0.53	-0.53	389138
0.23	-0.52	-0.52	389179
0.16	-0.65	-0.66	389219
0.11	-0.66	-0.66	389259
0.13	-0.61	-0.61	389299
0.14	-0.58	-0.58	389340
0.11	-0.59	-0.59	389380
0.08	-0.56	-0.56	389420
0.07	-0.49	-0.49	389462
0.06	-0.44	-0.44	389502
0.07	-0.43	-0.43	389542
0.06	-0.4	-0.4	389582
0.08	-0.43	-0.43	389622
0.11	-0.45	-0.46	389663
0.13	-0.49	-0.49	389703
0.16	-0.48	-0.48	389743
0.17	-0.53	-0.53	389783
0.16	-0.57	-0.58	389824
0.17	-0.57	-0.57	389864
0.18	-0.49	-0.49	389904
0.21	-0.46	-0.46	389944
0.23	-0.45	-0.45	389985
0.2	-0.47	-0.47	390026
0.23	-0.55	-0.55	390067
0.23	-0.58	-0.58	390107
0.26	-0.48	-0.48	390148
0.28	-0.43	-0.43	390189
0.28	-0.42	-0.42	390230
0.3	-0.41	-0.41	390272
0.33	-0.42	-0.42	390312
0.32	-0.39	-0.38	390353
0.35	-0.37	-0.37	390394
0.35	-0.31	-0.31	390434
0.36	-0.3	-0.3	390475
0.37	-0.31	-0.31	390516
0.39	-0.33	-0.33	390557
0.36	-0.35	-0.35	390597
0.32	-0.32	-0.32	390638
0.27	-0.27	-0.27	390679
0.22	-0.24	-0.24	390720
0.2	-0.26	-0.26	390760
0.23	-0.3	-0.3	390801
0.27	-0.33	-0.33	390841
0.32	-0.41	-0.41	390881
0.34	-0.42	-0.42	390922
0.34	-0.46	-0.46	390962
0.35	-0.44	-0.44	391002
0.34	-0.45	-0.45	391042
0.32	-0.47	-0.47	391083
0.28	-0.45	-0.45	391124
0.25	-0.46	-0.46	391164
0.26	-0.5	-0.5	391204
0.21	-0.53	-0.53	391245
0.2	-0.5	-0.5	391285
0.18	-0.46	-0.46	391327
0.18	-0.46	-0.46	391368
0.17	-0.47	-0.47	391408
0.17	-0.48	-0.48	391448
0.16	-0.47	-0.47	391489
0.16	-0.47	-0.47	391529
0.15	-0.46	-0.46	391569
0.14	-0.47	-0.47	391609
0.14	-0.49	-0.49	391649
0.14	-0.51	-0.51	391689
0.13	-0.5	-0.5	391729
0.15	-0.45	-0.45	391769
0.14	-0.46	-0.46	391809
0.12	-0.46	-0.46	391849
0.12	-0.47	-0.47	391889
0.14	-0.48	-0.48	391933
0.15	-0.46	-0.46	391973
0.15	-0.45	-0.45	392013
0.13	-0.47	-0.47	392054
0.14	-0.47	-0.47	392094
0.14	-0.47	-0.47	392135
0.14	-0.48	-0.48	392176
0.14	-0.49	-0.49	392216
0.15	-0.48	-0.48	392257
0.15	-0.48	-0.48	392298
0.16	-0.48	-0.48	392339
0.15	-0.46	-0.46	392379
0.14	-0.46	-0.46	392420
0.14	-0.46	-0.46	392461
0.15	-0.48	-0.48	392501
0.14	-0.48	-0.48	392541
0.15	-0.49	-0.49	392581
0.14	-0.5	-0.49	392622
0.14	-0.48	-0.48	392662
0.14	-0.47	-0.47	392704
0.14	-0.48	-0.48	392745
0.14	-0.48	-0.48	392786
0.14	-0.48	-0.48	392826
0.14	-0.5	-0.5	392866
0.14	-0.5	-0.5	392907
0.14	-0.5	-0.49	392947
0.14	-0.49	-0.49	392987
0.14	-0.48	-0.48	393028
0.14	-0.48	-0.47	393068
0.14	-0.48	-0.48	393108
0.13	-0.48	-0.48	393149
0.13	-0.48	-0.48	393189
0.13	-0.48	-0.48	393230
0.13	-0.48	-0.48	393271
0.13	-0.48	-0.48	393311
0.13	-0.47	-0.47	393351
0.13	-0.47	-0.47	393392
0.13	-0.46	-0.46	393433
0.13	-0.46	-0.46	393473
0.13	-0.46	-0.46	393513
0.13	-0.48	-0.48	393554
0.13	-0.46	-0.46	393595
0.12	-0.47	-0.47	393635
0.13	-0.48	-0.48	393675
0.14	-0.48	-0.47	393715
0.13	-0.48	-0.48	393756
0.14	-0.48	-0.47	393796
0.14	-0.47	-0.47	393836
0.14	-0.47	-0.47	393876
0.14	-0.47	-0.48	393917
0.15	-0.48	-0.48	393958
0.14	-0.49	-0.49	393999
0.14	-0.48	-0.48	394039
0.14	-0.49	-0.49	394080
0.14	-0.48	-0.48	394120
0.13	-0.48	-0.48	394160
0.13	-0.48	-0.48	394201
0.13	-0.48	-0.48	394242
0.13	-0.5	-0.5	394284
0.13	-0.49	-0.49	394324
0.13	-0.48	-0.48	394365
0.13	-0.47	-0.47	394406
0.12	-0.48	-0.48	394446
0.13	-0.48	-0.48	394487
0.13	-0.48	-0.48	394528
0.13	-0.48	-0.48	394569
0.13	-0.47	-0.47	394609
0.13	-0.48	-0.48	394650
0.13	-0.48	-0.48	394691
0.13	-0.48	-0.49	394731
0.13	-0.48	-0.48	394772
0.13	-0.48	-0.48	394812
0.13	-0.48	-0.48	394852
0.13	-0.48	-0.48	394892
0.14	-0.47	-0.47	394933
0.14	-0.47	-0.47	394974
0.13	-0.48	-0.48	395015
0.14	-0.46	-0.47	395055
0.13	-0.46	-0.46	395095
0.13	-0.47	-0.47	395136
0.12	-0.47	-0.47	395176
0.12	-0.46	-0.46	395216
0.12	-0.47	-0.47	395257
0.12	-0.47	-0.47	395298
0.13	-0.47	-0.47	395339
0.13	-0.47	-0.47	395379
0.13	-0.47	-0.47	395419
0.14	-0.48	-0.48	395459
0.14	-0.48	-0.48	395500
0.14	-0.49	-0.49	395540
0.14	-0.48	-0.48	395580
0.13	-0.48	-0.48	395620
0.13	-0.48	-0.48	395661
0.14	-0.48	-0.48	395702
0.13	-0.48	-0.48	395743
0.13	-0.48	-0.48	395784
0.14	-0.48	-0.48	395824
0.13	-0.48	-0.48	395865
0.13	-0.48	-0.48	395905
0.13	-0.48	-0.48	395947
0.13	-0.48	-0.48	395988
0.13	-0.47	-0.47	396029
0.13	-0.48	-0.48	396069
0.13	-0.48	-0.49	396110
0.13	-0.48	-0.48	396150
0.14	-0.48	-0.48	396193
0.14	-0.48	-0.48	396234
0.14	-0.49	-0.49	396275
0.14	-0.48	-0.48	396316
0.14	-0.48	-0.48	396356
0.13	-0.48	-0.48	396396
0.13	-0.48	-0.48	396436
0.13	-0.47	-0.48	396477
0.13	-0.49	-0.49	396518
0.14	-0.48	-0.48	396559
0.14	-0.47	-0.47	396600
0.14	-0.47	-0.47	396640
0.14	-0.47	-0.47	396680
0.14	-0.46	-0.46	396720
0.13	-0.46	-0.46	396761
0.13	-0.46	-0.46	396801
0.12	-0.46	-0.46	396843
0.12	-0.47	-0.47	396883
0.12	-0.47	-0.47	396923
0.12	-0.46	-0.46	396963
0.12	-0.47	-0.48	397004
0.13	-0.48	-0.47	397044
0.13	-0.46	-0.47	397084
0.12	-0.48	-0.48	397124
0.14	-0.47	-0.47	397165
